Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
FNR0829180203,FNT05_18,FNR08291802,FN02,REF,Hold,1/0/1900,1/0/1900,0.145833333,0,0,0,0,0,0,4,4,4,,,12,1.75,37.7259407,-123.0387,124,082918_124,37.72814941,-123.03896,131,082918_131,,JC,JW,,,59.9,3,116,142,4,8,,,0,0,9,2,8,,3,,"4 Olive Rockfish, 1 Quillback Rockfish, 3 Blue Rockfish retained for NMFS",,FALSE
FNR0829180204,FNT05_18,FNR08291802,FN02,REF,Hold,1/0/1900,1/0/1900,0.154166667,0,0,-2,0,0,-0.033333333,4,4,4,,,12,1.816666667,37.72735977,-123.04013,132,082918_132,37.72882843,-123.04018,146,082918_146,,JC,JW,,,59.8,3,125,,4,8,,,0,0,20,2,8,,3,,"2 Deacon Rockfish, 1 Quillback Rockfish retained for NMFS",,FALSE
FNR0829180301,FNT05_18,FNR08291803,FN03,REF,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.72330093,-123.04677,67,082918_67,37.72462082,-123.04636,86,082918_86,,JC,JW,,,59.6,3,125,131,4,8,,,0,0,92,2,10,,3,,6 Deacon Rockfish and 1 Copper Rockfish retained for NMFS,,FALSE
FNR0829180302,FNT05_18,FNR08291803,FN03,REF,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.72531128,-123.04345,87,082918_87,37.72642899,-123.04466,108,082918_108,,JC,JW,,,59.8,3,119,130,4,8,,,0,0,101,2,8,,3,,"1 Blue Rockfish, 1 Deacon Rockfish, 1 Quillback Rockfish retained for NMFS",,FALSE
FNR0924180201,FNT06_18,FNR09241802,FN02,REF,Drift,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,3,4,3,,,10,0.333333333,37.72956848,-123.04208,1,092418_1,37.72948074,-123.04234,2,092418_2,,JC,JW,,,55.1,2,144,152,4,12,,,0,0,5,3,7,,6,,1 Rosy Rockfish and 1 Olive Rockfish retained for Sabrina Beyer; 1 Olive Rockfish retained for NMFS,,FALSE
FNR0924180202,FNT06_18,FNR09241802,FN02,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,-0.5,0,0,0,-0.008333333,3,4,3,,,10,2.158333333,37.72708893,-123.03967,3,092418_3,37.72803116,-123.041,14,092418_14,,JC,JW,,,55.1,3,121,138,4,12,,,,,15,3,7,,6,,7 fish retained for Sabrina Beyer; 4 fish retained for NMFS,,FALSE
FNR0924180203,FNT06_18,FNR09241802,FN02,REF,Drift,1/0/1900,1/0/1900,0.25,0,-3,-3,0,0,-0.1,3,4,3,,,10,2.4,37.7270813,-123.03967,17,092418_17,37.72896957,-123.04216,33,092418_33,,JC,JW,,,55.2,2,125,148,4,12,,,,,31,3,7,,6,,8 fish retained for Sabrina Beyer; 7 fish retained for NMFS,,FALSE
FNR0924180204,FNT06_18,FNR09241802,FN02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,4,3,,,10,2.5,37.72623062,-123.0401,35,092418_35,37.72877121,-123.04123,47,092418_47,,JC,JW,,,54.7,3,117,139,4,12,,,0,1,26,3,7,,6,,Drift Speed: 0.8 kts @ 329 degrees; 6 fish retained for NMFS; 8 fish retained for Sabrina Beyer,,FALSE
FNR0924180301,FNT06_18,FNR09241803,FN03,REF,Drift,1/0/1900,1/0/1900,0.106944444,0,-1,0,0,0,-0.016666667,3,4,3,,,10,1.052777778,37.72528076,-123.04316,48,092418_48,37.72628021,-123.04344,55,092418_55,,JC,JW,,,54.7,2,113,124,4,12,,,0,0,17,3,10,,5,,"2 fish retained for NMFS, 1 fish retained for Sabrina Beyer",,FALSE
FNR0924180302,FNT06_18,FNR09241803,FN03,REF,Drift,1/0/1900,1/0/1900,0.143055556,0,-3,0,0,0,-0.05,3,4,3,,,10,1.380555556,37.7253685,-123.04314,56,092418_56,37.72634125,-123.04337,62,092418_62,,JC,JW,,,54.6,2,116,121,4,12,,,,,14,3,10,,5,,2 fish retained for Sabrina Beyer; 1 fish retained for NMFS,,FALSE
FNR0924180303,FNT06_18,FNR09241803,FN03,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,3,4,3,,,10,1.833333333,37.72529984,-123.04652,63,092418_63,37.72698975,-123.04668,74,092418_74,,JC,JW,,,54.7,2,109,158,4,12,,,0,0,29,3,10,,5,,1 fish retained for Sabrina Beyer,,FALSE
FNR0924180304,FNT06_18,FNR09241803,FN03,REF,Drift,1/0/1900,1/0/1900,0.066666667,0,0,0,0,0,0,3,4,3,,,10,0.666666667,37.72589111,-123.04631,75,092418_75,37.7267189,-123.04633,77,092418_77,,JC,JW,,,54.7,3,125,150,4,12,,,,,11,3,8,,5,,2 fish retained for Sabrina Beyer,,FALSE
LBM1019170301,LBT01_17,LBM10191703,LB03,MPA,,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,2,0,2,3,0,7,1.866666667,33.53823471,-117.7918667,,101917_,33.5401001,-117.7919833,,101917_,207,NR,ETM,,,69.5,1,55,27,,4,,1,0,0,11,1,4,SE,1,,,,FALSE
LBM1019170302,LBT01_17,LBM10191703,LB03,MPA,,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,2,0,2,3,0,7,1.983333333,33.53820038,-117.7930167,,101917_,33.54013443,-117.7934167,,101917_,218,NR,ETM,21.76,21.664,69.8,1,63,40,,4,,1,0,0,17,1,4,SE,1,,,,FALSE
LBM1019170303,LBT01_17,LBM10191703,LB03,MPA,,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,2,0,2,3,0,7,0.816666667,33.53848267,-117.7944167,,101917_,33.53931808,-117.7946,,101917_,94,NR,ETM,,,69.8,3,67,,,4,,1,0,0,1,2,4,SE,1,,,,FALSE
LBM1019170304,LBT01_17,LBM10191703,LB03,MPA,,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,2,0,2,3,0,7,1.166666667,33.53943253,-117.7940667,,101917_,33.54011536,-117.7941,,101917_,76,NR,ETM,,,69.9,3,56,12,,4,,1,0,1,10,2,4,SE,1,,,,FALSE
LBM1019170501,LBT01_17,LBM10191705,LB05,MPA,,1/0/1900,1/0/1900,0.266666667,0,0,-4,0,0,-0.066666667,2,0,2,3,0,7,1.8,33.52921677,-117.7814,,101917_,33.5305481,-117.78175,,101917_,151,NR,ETM,20.901,20.805,69.8,1,57,52,,4,,1,0,0,11,2,4,SE,1,,,,FALSE
LBM1019170502,LBT01_17,LBM10191705,LB05,MPA,,1/0/1900,1/0/1900,0.116666667,0,0,-7,0,0,-0.116666667,2,0,2,3,0,7,0.7,33.53044891,-117.78205,,101917_,33.53116608,-117.7817833,,101917_,83,NR,ETM,,,69.8,1,51,49,,4,,1,1,0,2,2,4,SE,1,,,,FALSE
LBM1019170503,LBT01_17,LBM10191705,LB05,MPA,,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,2,0,2,3,0,7,0.933333333,33.53118515,-117.7820667,,101917_,33.53191757,-117.7819667,,101917_,82,NR,ETM,,,70,1,52,47,,4,,1,0,0,5,2,4,SE,1,,,,FALSE
LBM1019170504,LBT01_17,LBM10191705,LB05,MPA,,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,2,0,2,3,0,7,1.166666667,33.52853394,-117.78035,,101917_,33.52931595,-117.7803333,,101917_,87,NR,ETM,,,69.8,1,55,49,,4,,1,1,0,3,2,4,SE,1,,,,FALSE
LBM1019170505,LBT01_17,LBM10191705,LB05,MPA,,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,2,0,2,3,0,7,0.816666667,33.52904892,-117.78085,,101917_,33.52953339,-117.7808833,,101917_,54,NR,ETM,,,69.9,1,54,43,,4,,1,0,0,1,2,4,SE,1,,,,FALSE
LBM1026170301,LBT02_17,LBM10261703,LB03,MPA,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,4,0,5,5,0,14,1.166666667,33.53860092,-117.7924333,,102617_,33.53856659,-117.7928167,,102617_,36,HMS,ETM/KW,20.901,19.758,67.2,3,54,,,4,,1,0,0,17,0,,SE,,,,,FALSE
LBM1026170302,LBT02_17,LBM10261703,LB03,MPA,,1/0/1900,1/0/1900,0.15,0,0,-0.5,0,-2.5,-0.05,4,0,5,5,0,14,2.05,33.53881836,-117.7929833,,102617_,33.53888321,-117.7929833,,102617_,7,HMS,ETM/KW,,,67.2,3,57,43,,4,,1,0,0,12,0,,SE,3.28,,,,FALSE
LBM1026170303,LBT02_17,LBM10261703,LB03,MPA,,1/0/1900,1/0/1900,0.066666667,0,0,0,-1,0,-0.016666667,4,0,5,5,0,14,0.916666667,33.53926849,-117.7918833,,102617_,33.53910065,-117.7919,,102617_,19,HMS,ETM/KW,,,67.4,3,40,48,,4,,1,0,0,1,0,,SE,3.28,,,,FALSE
LBM1026170304,LBT02_17,LBM10261703,LB03,MPA,,1/0/1900,1/0/1900,0.183333333,0,0,-0.25,0,0,-0.004166667,4,0,5,5,0,14,2.5625,33.53923416,-117.7924667,,102617_,33.5393486,-117.7921167,,102617_,35,HMS,ETM/KW,,,67.5,3,46,48,,4,,1,0,0,3,0,,SE,3.28,,,,FALSE
LBM1026170305,LBT02_17,LBM10261703,LB03,MPA,,1/0/1900,1/0/1900,0.25,0,0,0,-1,-1.5,-0.041666667,4,0,5,5,0,14,3.458333333,33.53981781,-117.7937167,,102617_,33.53929901,-117.7932,,102617_,75,HMS,ETM/KW,,,67.7,3,30,51,,4,,1,0,0,13,0,,SE,3.28,,,,FALSE
LBM1026170501,LBT02_17,LBM10261705,LB05,MPA,,1/0/1900,1/0/1900,0.25,0,0,-0.25,-3.5,-0.5,-0.070833333,4,0,5,5,0,14,3.429166667,33.52866745,-117.7799167,,102617_,33.52840042,-117.7797333,,102617_,34,HMS,ETM/KW,18.331,17.95,67.2,1,54,,,4,,1,0,0,6,0,,SE,1,,,,FALSE
LBM1026170502,LBT02_17,LBM10261705,LB05,MPA,,1/0/1900,1/0/1900,0.266666667,0,0,-1,-0.5,0,-0.025,4,0,5,5,0,14,3.708333333,33.52890015,-117.7804667,,102617_,33.52851486,-117.7798,,102617_,75,HMS,ETM/KW,,,67.2,1,57,48,,4,,1,0,0,7,0,,SE,3.28,,,,FALSE
LBM1026170503,LBT02_17,LBM10261705,LB05,MPA,,1/0/1900,1/0/1900,0.05,0,0,0,0,0,0,4,0,5,5,0,14,0.7,33.52913284,-117.7811,,102617_,33.5288887,-117.7808333,,102617_,37,HMS,ETM/KW,,,67.2,3,57,58,,4,,1,0,0,0,0,,SE,3.28,,no fish,,FALSE
LBM1026170504,LBT02_17,LBM10261705,LB05,MPA,,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,4,0,5,5,0,14,3.033333333,33.5291481,-117.7806833,,102617_,33.52888489,-117.7803,,102617_,46,HMS,ETM/KW,19.853,19.092,67.2,3,52,54,,4,,1,0,0,9,0,,SE,3.28,,,,FALSE
LBM1027170301,LBT03_17,LBM10271703,LB03,MPA,,1/0/1900,1/0/1900,0.271388889,0,0,-1.5,-1.5,-1.5,-0.075,4,0,5,5,0,14,3.724444444,33.53943253,-117.7924333,,102717_,33.53990173,-117.792,,102717_,66,BT,ETM,,,66.9,3,46,38,,3,,1,0,0,11,0,,SE,1,,,,FALSE
LBM1027170302,LBT03_17,LBM10271703,LB03,MPA,,1/0/1900,1/0/1900,0.2725,0,0,-0.5,0,0,-0.008333333,4,0,5,5,0,14,3.806666667,33.53998184,-117.7909833,,102717_,33.5407486,-117.7909333,,102717_,85,BT,ETM,20.519,20.424,67.1,2,40,30,,3,,1,0,1,12,0,,SE,1,,,,FALSE
LBM1027170303,LBT03_17,LBM10271703,LB03,MPA,,1/0/1900,1/0/1900,0.243055556,0,0,0,0,-3.5,-0.058333333,4,0,5,5,0,14,3.344444444,33.53991699,-117.7935833,,102717_,33.54023361,-117.7930667,,102717_,59,BT,ETM,,,67.1,1,42,36,,3,,1,0,0,10,3,,S,1,,,,FALSE
LBM1027170401,LBT03_17,LBM10271704,LB04,MPA,,1/0/1900,1/0/1900,0.256666667,0,0,-8,0,-1,-0.15,4,0,5,5,0,14,3.443333333,33.53559875,-117.7835,,102717_,33.53583145,-117.7836111,,102717_,28,BT,ETM,18.14,18.045,66.9,1,35,35,,3,,1,0,0,15,0,,SE,1,,,,FALSE
LBM1027170402,LBT03_17,LBM10271704,LB04,MPA,,1/0/1900,1/0/1900,0.261388889,0,0,-3,0,0,-0.05,4,0,5,5,0,14,3.609444444,33.53573227,-117.7835667,,102717_,33.53581619,-117.7837333,,102717_,18,BT,ETM,18.521,18.426,66.7,1,36,36,,3,,1,0,1,12,0,,SE,1,,,,FALSE
LBM1027170403,LBT03_17,LBM10271704,LB04,MPA,,1/0/1900,1/0/1900,0.254444444,0,0,0,-1.5,0,-0.025,4,0,5,5,0,14,3.537222222,33.53633499,-117.7832833,,102717_,33.53684998,-117.7833167,,102717_,57,BT,ETM,,,66.7,1,30,25,,3,,1,0,0,12,0,,SE,1,,,,FALSE
LBM1117170301,LBT04_17,LBM11171703,LB03,MPA,,1/0/1900,1/0/1900,0.249722222,0,0,0,0,0,0,5,0,4,4,0,13,3.246388889,33.53979874,-117.79365,,111717_,33.53969955,-117.7920667,,111717_,148,BT,ETM,,,62,2,36,35,,4,,1,1,2,2,1,5,W,2,,,,FALSE
LBM1117170302,LBT04_17,LBM11171703,LB03,MPA,,1/0/1900,1/0/1900,0.250277778,0,0,0,0,0,0,5,0,4,4,0,13,3.253611111,33.53928375,-117.79405,,111717_,33.53891754,-117.7921,,111717_,186,BT,ETM,18.711,18.06,62.4,2,55,50,,4,,1,0,0,18,1,,W,2,,,,FALSE
LBM1117170303,LBT04_17,LBM11171703,LB03,MPA,,1/0/1900,1/0/1900,0.256388889,0,0,-2,0,0,-0.033333333,5,0,4,4,0,4,0.992222222,33.53938293,-117.7927667,,111717_,33.53924942,-117.7901,,111717_,248,BT,ETM,,,62.4,3,42,42,,4,,1,0,0,4,2,,W,2,,,,FALSE
LBM1117170401,LBT04_17,LBM11171704,LB04,MPA,,1/0/1900,1/0/1900,0.251111111,0,0,-2,0,0,-0.033333333,5,0,4,4,0,13,3.231111111,33.53615189,-117.7839667,,111717_,33.53559875,-117.78185,,111717_,206,BT,ETM,,,62.4,2,30,14,,3,,1,0,,4,2,5,W,1,,,,FALSE
LBM1117170402,LBT04_17,LBM11171704,LB04,MPA,,1/0/1900,1/0/1900,0.246111111,0,0,0,0,0,0,5,0,4,4,0,13,3.199444444,33.53406525,-117.7837833,,111717_,33.53333282,-117.7808333,,111717_,286,BT,ETM,21.282,21.187,62.8,2,47,20,0,3,,1,0,0,7,2,7,W,2,,,,FALSE
LBM1117170403,LBT04_17,LBM11171704,LB04,MPA,,1/0/1900,1/0/1900,0.258333333,0,0,0,0,0,0,5,0,4,4,0,13,3.358333333,33.53476715,-117.7840167,,111717_,33.53456497,-117.7815333,,111717_,232,MB,ETM,,,62.5,2,44,22,,3,,1,0,0,3,2,7,W,2,,,,FALSE
LBR1019170101,LBT01_17,LBR10191701,LB01,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,2,0,2,3,0,7,1.75,33.57508469,-117.8566167,,101917_,33.57668304,-117.8546667,,101917_,253,NR,ETM,,,69.5,1,68,73,,4,,1,0,1,1,1,7,SE,2,,,,FALSE
LBR1019170102,LBT01_17,LBR10191701,LB01,REF,,1/0/1900,1/0/1900,0.25,0,0,-2,0,0,-0.033333333,2,0,2,3,0,7,1.716666667,33.57638168,-117.8548667,,101917_,33.57798386,-117.8573333,,101917_,290,NR,ETM,20.805,20.71,69.5,2,48,44,,4,,1,0,2,11,2,7,SE,2,,,,FALSE
LBR1019170103,LBT01_17,LBR10191701,LB01,REF,,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,2,0,2,3,0,7,0.583333333,33.57614517,-117.85411,,101917_,33.57631683,-117.8543333,,101917_,28,NR,ETM,,,69.5,2,50,50,,4,,1,0,1,1,2,7,SE,2,,Assigned lat/lon of first fish caught as start.,,FALSE
LBR1019170104,LBT01_17,LBR10191701,LB01,REF,,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,2,0,2,3,0,7,1.166666667,33.5760498,-117.8551,,101917_,33.57714844,-117.8565167,,101917_,179,NR,ETM,20.805,20.71,69.5,2,50,47,,4,,1,0,1,3,2,7,SE,2,,,,FALSE
LBR1019170201,LBT01_17,LBR10191702,LB02,REF,,1/0/1900,1/0/1900,0.25,0,0,-2,0,0,-0.033333333,2,0,2,3,0,7,1.716666667,33.56285095,-117.8364333,,101917_,33.56435013,-117.8374667,,101917_,192,NR,ETM,,,69.5,3,56,30,,4,,1,1,0,3,2,7,SE,2,,,,FALSE
LBR1019170202,LBT01_17,LBR10191702,LB02,REF,,1/0/1900,1/0/1900,0.266666667,0,0,0,0,-0.5,-0.008333333,2,0,2,3,0,7,1.858333333,33.56207657,-117.835957,,101917_,33.56406784,-117.8370667,,101917_,244,NR,ETM,21.187,21.091,69.5,2,62,35,,4,,1,0,1,6,1,7,SE,2,,Assigned lat/lon of first fish caught as start.,,FALSE
LBR101917RR01,LBT01_17,LBR101917RR,LBRR,REF,,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,2,0,2,3,0,7,1.866666667,33.56521606,-117.8312333,,101917_,33.56396484,-117.8364333,,101917_,503,NR,ETM,,,69.4,2,66,26,,4,,1,0,1,5,1,7,SE,2,,Discarded drift; original drift id LBR1019170203,Mapping discard,FALSE
LBR1026170101,LBT02_17,LBR10261701,LB01,REF,,1/0/1900,1/0/1900,0.25,0,0,0,-0.5,-0.5,-0.016666667,4,0,5,5,0,14,3.483333333,33.57614899,-117.8574167,,102617_,33.57653427,-117.8574333,,102617_,43,KW,ETM,21.473,20.138,68,1,65,51,,4,,1,0,1,8,0,,SE,3.28,,,,FALSE
LBR1026170102,LBT02_17,LBR10261701,LB01,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,0,5,5,0,14,3.5,33.5760994,-117.8553167,,102617_,33.57645035,-117.8551,,102617_,44,KW,ETM/HMS,,,68.2,1,48,34,,4,,1,0,2,2,0,,SE,3.28,,,,FALSE
LBR1026170103,LBT02_17,LBR10261701,LB01,REF,,1/0/1900,1/0/1900,0.15,0,0,-0.5,0,-1,-0.025,4,0,5,5,0,14,2.075,33.57653427,-117.85805,,102617_,33.57685089,-117.8581333,,102617_,36,KW,ETM/HMS,,,68.3,2,61,60,,4,,1,0,1,2,0,,SE,3.28,,,,FALSE
LBR1026170201,LBT02_17,LBR10261702,LB02,REF,,1/0/1900,1/0/1900,0.25,0,0,0,-0.5,-3.5,-0.066666667,4,0,5,5,0,14,3.433333333,33.56443405,-117.8392667,,102617_,33.56456757,-117.83845,,102617_,77,KW,ETM/HMS,24.738,24.641,68.9,3,49,37,,3,,1,0,1,13,0,,SE,3.28,,,,FALSE
LBR1026170202,LBT02_17,LBR10261702,LB02,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,0,5,5,0,14,3.5,33.56548309,-117.8395167,,102617_,33.56594849,-117.8387833,,102617_,85,KW,ETM/HMS,,,69,2,47,50,,3,,1,1,1,4,0,,SE,3.28,,,,FALSE
LBR1026170203,LBT02_17,LBR10261702,LB02,REF,,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,0,5,5,0,14,3.5,33.5633316,-117.83795,,102617_,33.56499863,-117.8367167,,102617_,217,KW,ETM/HMS,,,68.8,3,51,48,,3,,1,0,2,5,0,,SE,3.28,,,,FALSE
LBR1027170101,LBT03_17,LBR10271701,LB01,REF,,1/0/1900,1/0/1900,0.249722222,0,0,0,0,0,0,4,0,5,5,0,14,3.496111111,33.57794952,-117.8570833,,102717_,33.57778168,-117.8562167,,102717_,83,BT,ETM,,,68,3,38,30,,3,,1,0,1,7,3,,S,1,,,,FALSE
LBR1027170102,LBT03_17,LBR10271701,LB01,REF,,1/0/1900,1/0/1900,0.247777778,0,0,0,0,-2,-0.033333333,4,0,5,5,0,14,3.435555556,33.57751846,-117.8569333,,102717_,33.57785034,-117.8561833,,102717_,79,BT,ETM,21.951,21.855,67.8,2,42,30,,3,,1,0,2,0,2,,S,1,,,,FALSE
LBR1027170103,LBT03_17,LBR10271701,LB01,REF,,1/0/1900,1/0/1900,0.247777778,0,0,0,-2,-1.5,-0.058333333,4,0,5,5,0,14,3.410555556,33.57533264,-117.8564667,,102717_,33.57500076,-117.8555833,,102717_,90,BT,ETM,,,68.3,3,65,36,,3,,1,0,1,13,3,,S,1,,,,FALSE
LBR1027170201,LBT03_17,LBR10271702,LB02,REF,,1/0/1900,1/0/1900,0.246111111,0,0,0,0,-1,-0.016666667,4,0,5,5,0,14,3.428888889,33.56378174,-117.8389667,,102717_,33.56378174,-117.83815,,102717_,76,BT,ETM,,,68.3,2,62,35,,3,,1,0,0,12,3,,S,1,,,,FALSE
LBR1027170202,LBT03_17,LBR10271702,LB02,REF,,1/0/1900,1/0/1900,0.256666667,0,0,-2,0,0,-0.033333333,4,0,5,5,0,14,3.56,33.56316757,-117.8374167,,102717_,33.5634346,-117.8369333,,102717_,54,BT,ETM,22.142,22.046,68.3,3,46,41,,3,,1,0,0,9,3,,S,1,,,,FALSE
LBR1027170203,LBT03_17,LBR10271702,LB02,REF,,1/0/1900,1/0/1900,0.247777778,0,0,-1.5,0,0,-0.025,4,0,5,5,0,14,3.443888889,33.56368256,-117.8365667,,102717_,33.56348419,-117.83575,,102717_,79,BT,ETM,21.951,21.858,68.3,3,29,38,,3,,1,0,0,2,3,,W,1,,,,FALSE
LBR1117170101,LBT04_17,LBR11171701,LB01,REF,,1/0/1900,1/0/1900,0.251666667,0,0,-2,-1,-0.5,-0.058333333,5,0,4,4,0,13,3.213333333,33.57678223,-117.8581,,111717_,33.57636642,-117.8562667,,111717_,176,BT,ETM,,,61.9,1,48,38,,4,,1,0,0,13,2,1,NW,1,,,,FALSE
LBR1117170102,LBT04_17,LBR11171701,LB01,REF,,1/0/1900,1/0/1900,0.250833333,0,0,-7,-1,-1,-0.15,5,0,4,4,0,13,3.110833333,33.57633209,-117.857,,111717_,33.57603455,-117.8553833,,111717_,154,BT,ETM,17.665,17.57,62,2,62,48,,4,,1,0,0,4,2,1,W,1,,,,FALSE
LBR1117170103,LBT04_17,LBR11171701,LB01,REF,,1/0/1900,1/0/1900,0.251111111,0,0,0,0,-1,-0.016666667,5,0,4,4,0,13,3.247777778,33.57648468,-117.856667,,111717_,33.57621765,-117.8553167,,111717_,129,BT,ETM,,,61.9,1,44,45,,4,,1,0,0,3,2,1,W,1,,,,FALSE
LBR1117170201,LBT04_17,LBR11171702,LB02,REF,,1/0/1900,1/0/1900,0.117777778,0,0,-2,0,0,-0.033333333,5,0,4,4,0,13,1.497777778,33.56518173,-117.8398833,,111717_,33.56533432,-117.839,,111717_,84,BT,ETM,,,62.2,1,62,45,,4,,1,1,0,1,2,1,W,1,,,,FALSE
LBR1117170202,LBT04_17,LBR11171702,LB02,REF,,1/0/1900,1/0/1900,0.1325,0,0,-2,0,0,-0.033333333,5,0,4,4,0,13,1.689166667,33.56344986,-117.8386,,111717_,33.56335068,-117.8379127,,111717_,65,BT,ETM,,,62.3,1,63,52,,4,,1,1,0,2,1,1,,1,,,,FALSE
LBR1117170203,LBT04_17,LBR11171702,LB02,REF,,1/0/1900,1/0/1900,0.251388889,0,0,0,-1,0,-0.016666667,5,0,4,4,0,13,3.251388889,33.56276703,-117.83895,,111717_,33.56301498,-117.8376333,,111717_,125,BT,ETM,18.806,18.711,62.3,1,71,61,,4,,1,0,0,34,1,1,W,1,,,,FALSE
LBR1117170204,LBT04_17,LBR11171702,LB02,REF,,1/0/1900,1/0/1900,0.235,0,0,0,0,0,0,5,0,4,4,0,13,3.055,33.5632019,-117.8376,,111717_,33.56323242,-117.8385,,111717_,84,BT,ETM,,,62.4,1,62,44,,4,,1,1,0,3,1,3,,2,,,,FALSE
LJM0706221001,LJT01_22,LJM07062210,LJ10,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-5,-1,0,-0.1,0,0,5,4,5,14,3.4,32.82138062,-117.30574,,070622_,32.81787872,-117.30437,,070622_,409,JB,JE/CC,93,21.96,13.56,72,11,102,1,,10,5,1.5,0,1,2,8,NW,2,,KW fishing for #16,,FALSE
LJM0706221002,LJT01_22,LJM07062210,LJ10,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,0,0,5,4,5,14,3.5,32.82194901,-117.30496,,070622_,32.81845093,-117.30286,,070622_,435,JB,JE/CC,87,,,72,12,95,1,,10,5,1.5,0,0,2,8,NW,2,,KW fishing for # 16,,FALSE
LJM0706221003,LJT01_22,LJM07062210,LJ10,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-3.5,-13,0,-0.275,0,0,5,4,5,14,3.225,32.82184982,-117.30557,,070622_,32.81845856,-117.30318,,070622_,438,JB,JE/CC,90,,,72,4,96,1,,10,5,3,0,0,2,8,NW,2,,KW fishing for # 16,,FALSE
LJM0706221801,LJT01_22,LJM07062218,LJ18,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-1,-1.5,0.5,-0.033333333,0,0,5,4,5,14,3.466666667,32.80715942,-117.30497,,070622_,32.80324936,-117.30237,,070622_,497,JB,JE/CC,121,23.1,13.94,71,14,95,2,,10,5,3,0,0,2,8,NW,2,,KW fishing for #16,,FALSE
LJM0706221802,LJT01_22,LJM07062218,LJ18,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-2.75,-1,0,-0.0625,0,0,5,4,5,14,3.4375,32.80704498,-117.303555,,070622_,32.80302811,-117.30103,,070622_,504,JB,JE/CC,117,,,71,13,88,2,,10,5,3,0,0,2,8,NW,2,,KW fishing for 16,,FALSE
LJM0706221803,LJT01_22,LJM07062218,LJ18,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-8.5,-1,-1,-0.175,0,0,6,4,5,15,3.575,32.80699921,-117.3042,,070622_,32.80350876,-117.301235,,070622_,476,JB,JE,117,,,72,19,87,2,,10,5,3,0,0,2,5,NW,2,,"KW fishing for #16, but #16 started fishing while KW was still fishing for him. We will credit KW's fish to an unidentified angler, and give #16 8.5 minutes of offtime. No end lat/lon was recorded for this drift. also one unidentified OWF floater",,FALSE
